kickoff,away,home,spread_line,total_line,home_implied,away_implied,home_pressure_gen,home_pressure_allowed,home_man_rate,home_blitz_rate,home_comp_allowed,home_adot_faced,home_ybc,home_yac_rush,home_rush_edge,away_pressure_gen,away_pressure_allowed,away_man_rate,away_blitz_rate,away_comp_allowed,away_adot_faced,away_ybc,away_yac_rush,away_rush_edge
2026-09-09 20:20,NE,SEA,3.0,44.5,23.75,20.75,0.9567487487296311,-0.131257427764525,-0.3661993343169178,-1.184669271697059,-0.735357624678005,-0.9754476784243187,-0.20271650306209804,-0.43360088472100067,-0.01376019888269897,-0.08312460038158907,-0.9705089476123301,0.10178703568533723,0.8398034168491213,-0.5646900662120542,-0.20388861233989786,0.05163014956124778,0.028638554858563994,-0.21438202814611407
2026-09-10 20:35,SF,LA,3.5,48.5,26.0,22.5,0.6416834413413015,-0.7687659248196979,-0.6449039996459751,-1.1666832698081249,-0.5590901424158252,-0.2598207926252784,0.6772929667058608,-0.021379127354166194,-0.48896907961168856,-2.1232572813809374,-1.13065252095299,-0.6993870940350179,-0.8363929577113748,0.9202500307334917,-0.4969247401981935,-0.5617194719414944,-1.6162065454470516,-2.8920232062006352
2026-09-13 13:00,CHI,CAR,-3.0,47.5,22.25,25.25,-2.7164686870407104,0.7477390754132722,-1.4084503411757057,-0.04877489657555831,0.013486493342426312,0.2559286509050976,-0.06921542748629982,-0.19685357725129277,-1.665520105606299,-0.4242626514094033,1.0509485814344115,1.6418642538518853,0.22697078520802427,0.5430099438590672,0.9974827630674398,1.9358437288062014,-1.081798024500825,0.32347642400386895
2026-09-13 13:00,TB,CIN,3.5,50.5,27.0,23.5,-0.20521833368713577,-0.6349700320414238,0.657456658749002,-1.7249512092837291,0.6503148280442603,-0.7978279468742342,-0.3002766553977852,-0.21013312512543858,-1.8066363679327904,1.2737293385668143,-1.6014180342456545,-0.20249557604003748,1.166294985185869,0.016991627852075832,0.6672772734193049,0.5519607646371264,-1.6328135731978337,0.6387593065253905
2026-09-13 13:00,NO,DET,7.0,49.5,28.25,21.25,0.5604098046331114,-0.08835535552591245,1.4818946643696613,0.27193803734038824,-0.6553533086457566,2.9263419419763275,1.2210519240211952,-0.5233160888607701,-0.36813179797035,-0.5757000922392197,-0.9285416026034614,-1.316639793007851,-0.30524651294580063,-0.03454426110585823,0.05396803065268341,-1.3868634768374515,-0.8049014761986661,-0.6640554477651321
2026-09-13 13:00,BUF,HOU,-1.5,44.5,21.5,23.0,0.17141243905359702,-0.3160091261331114,-0.031520657708142705,-0.8001687395014112,-1.617819683661348,0.8936342565100382,-1.2198322957363688,-0.06103947466790276,-1.3195915089187253,1.3016409944231333,-1.4910039479723223,-0.06722601882096396,-0.19049315943594158,-1.4146101757169975,0.31615641909286,1.1291710779144921,0.7256826191302841,0.9856318682900219
2026-09-13 13:00,BAL,IND,-3.5,47.5,22.0,25.5,-0.12829519142615617,0.5342826668619136,0.7668705755761367,0.15465744223665537,-0.008247345171408925,-0.004404694180263126,-0.13053192267474098,0.9879160693112061,0.07068587520865177,-0.5951520946293481,0.19898106663480794,0.15903548803643966,-0.6475500646217056,-0.1317933895093039,0.6347488448151531,2.099323421988333,0.94273264048923,-0.060869427767434536
2026-09-13 13:00,CLE,JAX,8.5,40.5,24.5,16.0,-0.6447337978138957,0.6795421397738599,-0.864249007927001,-0.009870933919904045,-0.5520267788450469,0.16700691783859845,-0.5118466868308673,-0.1313550987798641,0.4093955102629866,1.5843345270085523,1.0541293080768823,1.307032969512663,0.12416763395353024,0.2680127448299112,-1.0299717049870847,-2.1162030075519183,1.277131484621832,2.263876666782412
2026-09-13 13:00,ATL,PIT,3.5,42.5,23.0,19.5,-0.15211784911622445,-1.6836676717743995,0.6981922046411185,0.7057384333103459,0.39043245520673275,-1.7621996165685916,-0.7689853224510096,0.8453469977855484,-0.47621924321037606,0.3908671439194162,-0.3241013940941516,0.22217602194962452,1.326952900081576,-0.8298982051884096,1.5823770559069212,0.007533231856107725,0.6804969009936442,-1.2928005278549832
2026-09-13 13:00,NYJ,TEN,1.5,39.5,20.5,19.0,-0.21105515994729546,1.9205748196652832,-0.6300736028082056,-0.8201246312021957,1.2978474010531458,0.5825961039900781,0.06589688171955756,-0.6091290919124032,0.21010954627794298,-1.6446633581118386,0.42116470622523844,1.190285898001205,0.16392944481379382,0.24264943563644112,-0.39382512844378914,1.1434839931815513,-0.5029187067854769,0.2759114615534446
