event_id,week,market,player,selection,line,odds,model_probability,edge,outcome,actual,profit,season
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Darnell Mooney,over,59.5,550.0,0.23366666666666666,0.0798205128205128,lost,44.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,anytime_td,Jameson Williams,over,0.5,550.0,0.3396666666666667,0.18582051282051282,lost,0.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,receptions,Darnell Mooney,over,4.5,550.0,0.23233333333333334,0.07848717948717948,lost,2.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Jahmyr Gibbs,over,79.5,550.0,0.23866666666666667,0.08482051282051281,lost,66.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,receptions,Josh Reynolds,over,3.5,520.0,0.32666666666666666,0.1653763440860215,lost,3.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Josh Reynolds,over,59.5,520.0,0.22466666666666665,0.0633763440860215,lost,44.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Khalil Herbert,over,49.5,490.0,0.43333333333333335,0.26384180790960454,lost,8.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,anytime_td,Josh Reynolds,over,0.5,480.0,0.25166666666666665,0.07925287356321836,won,1.0,4.8,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_yards,Jared Goff,over,299.5,440.0,0.293,0.10781481481481481,lost,161.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_tds,Jared Goff,over,2.5,430.0,0.252,0.06332075471698112,lost,1.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,D'Onta Foreman,over,59.5,400.0,0.3873333333333333,0.1873333333333333,lost,50.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,D.J. Moore,under,39.5,375.0,0.33099999999999996,0.12047368421052629,void,,0.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,D'Onta Foreman,over,49.5,375.0,0.47933333333333333,0.26880701754385966,won,50.0,3.75,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Jahmyr Gibbs,over,69.5,370.0,0.30333333333333334,0.09056737588652483,lost,66.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Darnell Mooney,over,49.5,370.0,0.32233333333333336,0.10956737588652485,lost,44.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,receptions,Sam LaPorta,over,6.5,370.0,0.2866666666666667,0.07390070921985817,lost,2.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_yards,Justin Fields,under,149.5,370.0,0.471,0.2582340425531915,lost,223.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,David Montgomery,over,19.5,360.0,0.466,0.24860869565217394,lost,19.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Josh Reynolds,over,49.5,360.0,0.29933333333333334,0.08194202898550726,lost,44.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,anytime_td,Khalil Herbert,over,0.5,350.0,0.302,0.07977777777777778,lost,0.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Justin Fields,under,39.5,320.0,0.32033333333333336,0.08223809523809528,lost,58.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,receptions,D.J. Moore,under,3.5,320.0,0.32799999999999996,0.08990476190476188,void,,0.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Jahmyr Gibbs,over,59.5,320.0,0.39366666666666666,0.15557142857142858,won,66.0,3.2,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Josh Reynolds,over,39.5,300.0,0.4,0.15000000000000002,won,44.0,3.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,anytime_td,D'Onta Foreman,over,0.5,300.0,0.395,0.14500000000000002,lost,0.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Khalil Herbert,over,39.5,300.0,0.565,0.31499999999999995,lost,8.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,receptions,Darnell Mooney,over,3.5,285.0,0.4086666666666667,0.14892640692640696,lost,2.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,anytime_td,Cole Kmet,over,0.5,260.0,0.37166666666666665,0.09388888888888886,lost,0.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Darnell Mooney,over,39.5,235.0,0.441,0.14249253731343287,won,44.0,2.35,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_yards,Jared Goff,over,274.5,230.0,0.4136666666666667,0.11063636363636364,lost,161.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,D.J. Moore,under,49.5,230.0,0.43566666666666665,0.1326363636363636,void,,0.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_completions,Justin Fields,under,14.5,225.0,0.5373333333333333,0.22964102564102562,lost,19.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,receptions,Josh Reynolds,over,2.5,225.0,0.531,0.22330769230769232,won,3.0,2.25,2023
003f1b5d02fe699b7efae4b3af1df39c,14,receptions,Cole Kmet,over,4.5,210.0,0.39566666666666667,0.07308602150537635,won,5.0,2.1,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Khalil Herbert,over,29.5,200.0,0.6873333333333334,0.35400000000000004,lost,8.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,receptions,Sam LaPorta,over,5.5,185.0,0.44966666666666666,0.09878947368421054,lost,2.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,D'Onta Foreman,over,39.5,180.0,0.5763333333333334,0.2191904761904762,won,50.0,1.8,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Jahmyr Gibbs,over,49.5,180.0,0.5026666666666667,0.14552380952380956,won,66.0,1.8,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_yards,Justin Fields,under,174.5,175.0,0.5953333333333333,0.23169696969696962,lost,223.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Justin Fields,under,49.5,175.0,0.43999999999999995,0.0763636363636363,lost,58.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Josh Reynolds,over,29.5,170.0,0.5176666666666667,0.14729629629629637,won,44.0,1.7,2023
003f1b5d02fe699b7efae4b3af1df39c,14,receptions,D.J. Moore,under,4.5,155.0,0.4996666666666667,0.10750980392156867,void,,0.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,D.J. Moore,under,59.5,150.0,0.5363333333333333,0.1363333333333333,void,,0.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,receptions,David Montgomery,over,1.5,146.0,0.6666666666666666,0.26016260162601623,won,3.0,1.46,2023
003f1b5d02fe699b7efae4b3af1df39c,14,receptions,Jameson Williams,under,1.5,145.0,0.489,0.08083673469387753,won,0.0,1.45,2023
003f1b5d02fe699b7efae4b3af1df39c,14,receptions,Darnell Mooney,over,2.5,135.0,0.6296666666666667,0.20413475177304968,lost,2.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_yards,Jared Goff,over,249.5,123.0,0.5453333333333333,0.09690284005979072,lost,161.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Khalil Herbert,over,24.5,122.0,0.7573333333333333,0.30688288288288285,lost,8.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,David Montgomery,over,10.5,120.0,0.6726666666666666,0.2181212121212121,won,19.0,1.2,2023
003f1b5d02fe699b7efae4b3af1df39c,14,tackles_assists,Brian Branch,under,5.5,120.0,0.601,0.14645454545454545,won,3.0,1.2,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Darnell Mooney,over,29.5,118.0,0.5713333333333334,0.1126177370030581,won,44.0,1.18,2023
003f1b5d02fe699b7efae4b3af1df39c,14,tackles_assists,Jerry Jacobs,under,3.5,114.0,0.5333333333333333,0.0660436137071651,won,1.0,1.14,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Josh Reynolds,over,24.5,112.0,0.5846666666666667,0.11296855345911949,won,44.0,1.12,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_attempts,Khalil Herbert,over,6.5,112.0,0.755,0.28330188679245283,lost,3.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_attempts,Jahmyr Gibbs,over,9.5,112.0,0.597,0.1253018867924528,won,11.0,1.12,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Khalil Herbert,over,21.5,110.0,0.7946666666666666,0.31847619047619047,lost,8.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_attempts,Justin Fields,under,27.5,110.0,0.7353333333333334,0.25914285714285723,lost,33.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Sam LaPorta,over,49.5,108.0,0.5493333333333333,0.06856410256410256,lost,23.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,D'Onta Foreman,over,30.5,106.0,0.678,0.19256310679611655,won,50.0,1.06,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_yards,Jared Goff,over,244.5,105.0,0.5713333333333334,0.08352845528455288,lost,161.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Sam LaPorta,over,46.5,105.0,0.5843333333333334,0.0965284552845529,lost,23.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,tackles_assists,T.J. Edwards,under,9.5,105.0,0.6016666666666667,0.1138617886178862,won,4.0,1.05,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Justin Fields,under,59.5,105.0,0.554,0.06619512195121957,won,58.0,1.05,2023
003f1b5d02fe699b7efae4b3af1df39c,14,receptions,Cole Kmet,over,3.5,104.0,0.5876666666666667,0.09747058823529414,won,5.0,1.04,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_completions,Justin Fields,under,16.5,100.0,0.6656666666666666,0.16566666666666663,lost,19.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_yards,Jared Goff,over,243.5,100.0,0.577,0.07699999999999996,lost,161.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,tackles_assists,Tremaine Edmunds,under,7.5,100.0,0.5963333333333334,0.09633333333333338,won,6.0,1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Darnell Mooney,over,24.5,100.0,0.6486666666666666,0.1486666666666666,won,44.0,1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,D.J. Moore,under,69.5,100.0,0.611,0.11099999999999999,void,,0.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Jahmyr Gibbs,over,39.5,100.0,0.615,0.11499999999999999,won,66.0,1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Khalil Herbert,over,20.5,-101.0,0.8106666666666666,0.3081791044776119,lost,8.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Justin Fields,under,64.5,-103.0,0.607,0.09961083743842358,won,58.0,0.970873786407767,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_yards,Justin Fields,under,195.5,-105.0,0.6916666666666667,0.17947154471544713,lost,223.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,tackles_assists,Jaquan Brisker,under,6.5,-105.0,0.579,0.06680487804878044,lost,13.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_longest,Khalil Herbert,over,9.5,-106.0,0.714,0.19943689320388347,lost,4.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,receptions,DJ Moore,under,5.5,-108.0,0.6613333333333333,0.14210256410256406,lost,6.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Justin Fields,under,65.5,-108.0,0.6196666666666666,0.10043589743589731,won,58.0,0.9259259259259259,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,David Montgomery,over,6.5,-109.0,0.7693333333333333,0.24780223285486447,won,19.0,0.9174311926605505,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_yards,Jared Goff,over,237.5,-110.0,0.6053333333333333,0.08152380952380944,lost,161.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_yards,Justin Fields,under,197.5,-110.0,0.7,0.17619047619047612,lost,223.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Josh Reynolds,over,20.5,-110.0,0.6426666666666667,0.11885714285714288,won,44.0,0.9090909090909091,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,David Montgomery,over,5.5,-110.0,0.7946666666666666,0.2708571428571428,won,19.0,0.9090909090909091,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Darnell Mooney,over,22.5,-110.0,0.6786666666666666,0.1548571428571428,won,44.0,0.9090909090909091,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,DJ Moore,under,72.5,-110.0,0.6393333333333333,0.11552380952380947,won,68.0,0.9090909090909091,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Roschon Johnson,over,10.5,-110.0,0.7323333333333333,0.20852380952380944,lost,0.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Khalil Herbert,over,4.5,-110.0,0.7063333333333334,0.18252380952380953,lost,0.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Jahmyr Gibbs,over,38.5,-110.0,0.627,0.10319047619047617,won,66.0,0.9090909090909091,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Justin Fields,under,63.5,-110.0,0.598,0.07419047619047614,won,58.0,0.9090909090909091,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Equanimeous St. Brown,over,10.5,-110.0,0.606,0.08219047619047615,void,,0.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Brock Wright,over,0.5,-110.0,0.8,0.2761904761904762,won,6.0,0.9090909090909091,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Roschon Johnson,over,9.5,-110.0,0.754,0.23019047619047617,lost,0.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,DJ Moore,under,73.5,-111.0,0.6473333333333333,0.12126698262243285,won,68.0,0.9009009009009009,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Darnell Mooney,over,25.5,-112.0,0.6323333333333333,0.10403144654088048,won,44.0,0.8928571428571429,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Josh Reynolds,over,19.5,-112.0,0.6636666666666666,0.1353647798742138,won,44.0,0.8928571428571429,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_longest,Darnell Mooney,over,14.5,-113.0,0.609,0.07848356807511736,won,28.0,0.8849557522123894,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_yards,Justin Fields,under,198.5,-113.0,0.7043333333333333,0.17381690140845063,lost,223.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Justin Fields,under,62.5,-113.0,0.5916666666666667,0.06115023474178405,won,58.0,0.8849557522123894,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,D.J. Moore,under,72.5,-113.0,0.6393333333333333,0.10881690140845068,void,,0.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_attempts,Jared Goff,over,32.5,-114.0,0.6433333333333333,0.11062305295950159,won,35.0,0.8771929824561403,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_yards,Jared Goff,over,236.5,-114.0,0.611,0.07828971962616826,lost,161.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Jahmyr Gibbs,over,37.5,-114.0,0.6423333333333333,0.10962305295950159,won,66.0,0.8771929824561403,2023
003f1b5d02fe699b7efae4b3af1df39c,14,receptions,Sam LaPorta,over,4.5,-114.0,0.6253333333333333,0.09262305295950157,lost,2.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,tackles_assists,Cameron Sutton,under,3.5,-114.0,0.722,0.18928971962616825,won,3.0,0.8771929824561403,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_attempts,David Montgomery,under,15.5,-114.0,0.6416666666666666,0.10895638629283488,won,10.0,0.8771929824561403,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_longest,Khalil Herbert,over,8.5,-114.0,0.79,0.2572897196261683,lost,4.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_longest,D'Onta Foreman,over,10.5,-114.0,0.6516666666666666,0.11895638629283489,won,13.0,0.8771929824561403,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,David Montgomery,under,61.5,-115.0,0.595,0.060116279069767464,lost,66.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,receptions,Brock Wright,over,0.5,-115.0,0.8166666666666667,0.28178294573643414,won,2.0,0.8695652173913043,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Jared Goff,over,1.5,-115.0,0.666,0.13111627906976753,lost,0.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,D.J. Moore,under,71.5,-115.0,0.6293333333333333,0.09444961240310079,void,,0.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_yards,Justin Fields,under,199.5,-115.0,0.7086666666666667,0.17378294573643416,lost,223.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Jahmyr Gibbs,over,40.5,-115.0,0.6036666666666667,0.06878294573643418,won,66.0,0.8695652173913043,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Sam LaPorta,over,45.5,-115.0,0.5966666666666667,0.06178294573643417,lost,23.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,DJ Moore,under,71.5,-117.0,0.6293333333333333,0.0901628264208909,won,68.0,0.8547008547008547,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Khalil Herbert,over,3.5,-118.0,0.7343333333333333,0.19304892966360854,lost,0.0,-1.0,2023
