event_id,week,market,player,selection,line,odds,model_probability,edge,outcome,actual,profit,season
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Darnell Mooney,over,59.5,550.0,0.236,0.08215384615384613,lost,44.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,anytime_td,Jameson Williams,over,0.5,550.0,0.3305,0.17665384615384616,lost,0.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,receptions,Darnell Mooney,over,4.5,550.0,0.23525,0.08140384615384613,lost,2.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Jahmyr Gibbs,over,79.5,550.0,0.244,0.09015384615384614,lost,66.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,receptions,Josh Reynolds,over,3.5,520.0,0.32925,0.16795967741935483,lost,3.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Josh Reynolds,over,59.5,520.0,0.224,0.06270967741935485,lost,44.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Khalil Herbert,over,49.5,490.0,0.44025,0.27075847457627117,lost,8.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,anytime_td,Josh Reynolds,over,0.5,480.0,0.24475,0.07233620689655171,won,1.0,4.8,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_yards,Jared Goff,over,299.5,440.0,0.2965,0.11131481481481481,lost,161.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_tds,Jared Goff,over,2.5,430.0,0.251,0.06232075471698112,lost,1.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,D'Onta Foreman,over,59.5,400.0,0.39675,0.19674999999999998,lost,50.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,D.J. Moore,under,39.5,375.0,0.32199999999999995,0.11147368421052628,void,,0.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,D'Onta Foreman,over,49.5,375.0,0.48025,0.26972368421052634,won,50.0,3.75,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Jahmyr Gibbs,over,69.5,370.0,0.31625,0.10348404255319146,lost,66.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Darnell Mooney,over,49.5,370.0,0.32475,0.11198404255319147,lost,44.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,receptions,Sam LaPorta,over,6.5,370.0,0.28825,0.0754840425531915,lost,2.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,pass_yards,Justin Fields,under,149.5,370.0,0.47150000000000003,0.25873404255319155,lost,223.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,David Montgomery,over,19.5,360.0,0.4655,0.24810869565217394,lost,19.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Josh Reynolds,over,49.5,360.0,0.3005,0.08310869565217391,lost,44.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,anytime_td,Khalil Herbert,over,0.5,350.0,0.2995,0.07727777777777778,lost,0.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Justin Fields,under,39.5,320.0,0.32225000000000004,0.08415476190476195,lost,58.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,receptions,D.J. Moore,under,3.5,320.0,0.3265,0.08840476190476193,void,,0.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Jahmyr Gibbs,over,59.5,320.0,0.4065,0.1684047619047619,won,66.0,3.2,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Josh Reynolds,over,39.5,300.0,0.4025,0.15250000000000002,won,44.0,3.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,anytime_td,D'Onta Foreman,over,0.5,300.0,0.38375,0.13374999999999998,lost,0.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,rush_yards,Khalil Herbert,over,39.5,300.0,0.56025,0.31025,lost,8.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,receptions,Darnell Mooney,over,3.5,285.0,0.4065,0.14675974025974026,lost,2.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,anytime_td,Cole Kmet,over,0.5,260.0,0.36675,0.08897222222222223,lost,0.0,-1.0,2023
003f1b5d02fe699b7efae4b3af1df39c,14,reception_yards,Darnell Mooney,over,39.5,235.0,0.4335,0.13499253731343286,won,44.0,2.35,2023
